"""HSCIC.2.44UnitCostWeeklySpendPerPersonDayCare""","""HSCIC.2.31NumerTotalCostDirectPayments""","""HSCIC.2.31DenomOlderPeopleReceivingDirectPayments""","""HSCIC.2.31UnitCostWeeklySpendPerPersonDirectPayments""","""HSCIC.2.34ANumerTotalCostDayCare""","""HSCIC.2.34ADenomAvgClientsPerWeekDayCare""","""HSCIC.2.34AUnitCostWeeklySpendPerPersonDayCare""","""HSCIC.2.35NumerTotalCostDayCareOwnProvision""","""HSCIC.2.35DenomAvgClientsPerWeekDayCareOwnProvision""","""HSCIC.2.35UnitCostWeeklySpendPerPersonDayCareOwnProvision""","""HSCIC.2.36NumerTotalCostDayCareProvidedByOthers""","""HSCIC.2.36DenomTotalCostDayCareProvidedByOthers""","""HSCIC.2.36UnitCostWeeklySpendPerPersonDayCareProvidedByOthers""","""HSCIC.2.56NumerTotalCostProvidingMeals""","""HSCIC.2.56DenomNumberReceivingMeals""","""HSCIC.2.56AvgWeeklySpendPerPersonMeals""","""HSCICMaster.HSCIC.Year""","""HSCICMaster.ONS.LA.Code""","""HSCICMaster.ONS.LA.Name""",HSCICMaster.Inflation
174.3943365,10851.05107,650,321.0005645,2257.270494,310,140.4463024,1627.589216,225,137.845445,629.681278,80,147.7013259,5.475489374,5,15.46825748,2036-37,E09000010,Enfield,0.0171
313.6,11521,840,264.4,8265,920,172.4,0,0,NA,8265,920,172.4,2852,1160,47.2,2011-12,E10000012,Essex,1
184.4,12193,875,268.6,7317,700,201.6,0,0,NA,7317,700,201.6,2340,1045,43.1,2012-13,E10000012,Essex,1
196.4,12713,855,285.9,7158,620,222.4,0,0,NA,7158,620,222.4,1616,800,38.7,2013-14,E10000012,Essex,1
196.24288,12702.8296,855,285.67128,7152.2736,620,222.22208,0,0,NA,7152.2736,620,222.22208,1614.7072,800,38.66904,2014-15,E10000012,Essex,-0.0008
196.9101058,12746.01922,855,286.6425624,7176.59133,620,222.9776351,0,0,NA,7176.59133,620,222.9776351,1620.197204,800,38.80051474,2015-16,E10000012,Essex,0.0034
198.1900215,12828.86835,855,288.505739,7223.239174,620,224.4269897,0,0,NA,7223.239174,620,224.4269897,1630.728486,800,39.05271808,2016-17,E10000012,Essex,0.0065
199.9737317,12944.32816,855,291.1022907,7288.248326,620,226.4468326,0,0,NA,7288.248326,620,226.4468326,1645.405043,800,39.40419254,2017-18,E10000012,Essex,0.009
202.1534453,13085.42134,855,294.2753056,7367.690233,620,228.9151031,0,0,NA,7367.690233,620,228.9151031,1663.339958,800,39.83369824,2018-19,E10000012,Essex,0.0109
204.6399327,13246.37202,855,297.8948919,7458.312823,620,231.7307589,0,0,NA,7458.312823,620,231.7307589,1683.799039,800,40.32365273,2019-20,E10000012,Essex,0.0123
207.3821078,13423.87341,855,301.8866834,7558.254215,620,234.835951,0,0,NA,7558.254215,620,234.835951,1706.361946,800,40.86398968,2020-21,E10000012,Essex,0.0134
210.347672,13615.83479,855,306.203663,7666.33725,620,238.1941051,0,0,NA,7666.33725,620,238.1941051,1730.762922,800,41.44834473,2021-22,E10000012,Essex,0.0143
213.4818523,13818.71073,855,310.7660976,7780.565675,620,241.7431973,0,0,NA,7780.565675,620,241.7431973,1756.55129,800,42.06592507,2022-23,E10000012,Essex,0.0149
216.7694728,14031.51888,855,315.5518955,7900.386387,620,245.4660425,0,0,NA,7900.386387,620,245.4660425,1783.602179,800,42.71374031,2023-24,E10000012,Essex,0.0154
220.1944305,14253.21688,855,320.5376154,8025.212492,620,249.344406,0,0,NA,8025.212492,620,249.344406,1811.783094,800,43.38861741,2024-25,E10000012,Essex,0.0158
223.7395608,14482.69367,855,325.698271,8154.418413,620,253.3588509,0,0,NA,8154.418413,620,253.3588509,1840.952802,800,44.08717415,2025-26,E10000012,Essex,0.0161
227.4088896,14720.20984,855,331.0397227,8288.150875,620,257.5139361,0,0,NA,8288.150875,620,257.5139361,1871.144428,800,44.81020381,2026-27,E10000012,Essex,0.0164
231.1611363,14963.09331,855,336.5018781,8424.905364,620,261.762916,0,0,NA,8424.905364,620,261.762916,1902.018311,800,45.54957217,2027-28,E10000012,Essex,0.0165
235.0215273,15212.97697,855,342.1214595,8565.601284,620,266.1343567,0,0,NA,8565.601284,620,266.1343567,1933.782017,800,46.31025002,2028-29,E10000012,Essex,0.0167
238.9698889,15468.55498,855,347.8691,8709.503385,620,270.6054139,0,0,NA,8709.503385,620,270.6054139,1966.269554,800,47.08826222,2029-30,E10000012,Essex,0.0168
242.984583,15728.4267,855,353.7133009,8855.823042,620,275.1515849,0,0,NA,8855.823042,620,275.1515849,1999.302883,800,47.87934503,2030-31,E10000012,Essex,0.0168
247.0910225,15994.23711,855,359.6910557,9005.486451,620,279.8016467,0,0,NA,9005.486451,620,279.8016467,2033.091102,800,48.68850596,2031-32,E10000012,Essex,0.0169
251.2915699,16266.13914,855,365.8058036,9158.579721,620,284.5582747,0,0,NA,9158.579721,620,284.5582747,2067.65365,800,49.51621056,2032-33,E10000012,Essex,0.017
255.5635266,16542.66351,855,372.0245023,9314.275576,620,289.3957653,0,0,NA,9314.275576,620,289.3957653,2102.803762,800,50.35798614,2033-34,E10000012,Essex,0.017
259.9081065,16823.88879,855,378.3489188,9472.618261,620,294.3154933,0,0,NA,9472.618261,620,294.3154933,2138.551426,800,51.21407191,2034-35,E10000012,Essex,0.017
264.3265443,17109.8949,855,384.7808504,9633.652772,620,299.3188567,0,0,NA,9633.652772,620,299.3188567,2174.906801,800,52.08471113,2035-36,E10000012,Essex,0.017
268.8465282,17402.4741,855,391.360603,9798.388234,620,304.4372092,0,0,NA,9798.388234,620,304.4372092,2212.097707,800,52.97535969,2036-37,E10000012,Essex,0.0171
167.8,615,110,109.5,359,160,43.1,323,75,82.8,36,85,8.1,410,225,35,2011-12,E08000020,Gateshead,1
106.4,713,105,129.4,907,210,82.3,696,145,92.3,211,65,60.6,337,225,28.5,2012-13,E08000020,Gateshead,1
154.9,693,90,148.1,1289,205,120.9,941,140,130.2,348,65,101.4,414,210,38.3,2013-14,E08000020,Gateshead,1
154.77608,692.4456,90,147.98152,1287.9688,205,120.80328,940.2472,140,130.09584,347.7216,65,101.31888,413.6688,210,38.26936,2014-15,E08000020,Gateshead,-0.0008
155.3023187,694.799915,90,148.4846572,1292.347894,205,121.2140112,943.4440405,140,130.5381659,348.9038534,65,101.6633642,415.0752739,210,38.39947582,2015-16,E08000020,Gateshead,0.0034
156.3117837,699.3161145,90,149.4498074,1300.748155,205,122.0019022,949.5764267,140,131.3866639,351.1717285,65,102.3241761,417.7732632,210,38.64907242,2016-17,E08000020,Gateshead,0.0065
157.7185898,705.6099595,90,150.7948557,1312.454889,205,123.0999193,958.1226146,140,132.5691439,354.332274,65,103.2450936,421.5332226,210,38.99691407,2017-18,E08000020,Gateshead,0.009
159.4377224,713.3011081,90,152.4385196,1326.760647,205,124.4417085,968.5661511,140,134.0141476,358.1944958,65,104.3704652,426.1279347,210,39.42198043,2018-19,E08000020,Gateshead,0.0109
161.3988064,722.0747117,90,154.3135134,1343.079803,205,125.9723415,980.4795147,140,135.6625216,362.6002881,65,105.6542219,431.3693083,210,39.90687079,2019-20,E08000020,Gateshead,0.0123
163.5615504,731.7505128,90,156.3813145,1361.077072,205,127.6603709,993.6179402,140,137.4803994,367.459132,65,107.0699885,437.149657,210,40.44162286,2020-21,E08000020,Gateshead,0.0134
165.9004806,742.2145452,90,158.6175673,1380.540474,205,129.4859142,1007.826677,140,139.4463691,372.7137976,65,108.6010893,443.4008971,210,41.01993807,2021-22,E08000020,Gateshead,0.0143
168.3723977,753.2735419,90,160.9809691,1401.110527,205,131.4152543,1022.843294,140,141.52412,378.2672332,65,110.2192455,450.0075705,210,41.63113514,2022-23,E08000020,Gateshead,0.0149
170.9653327,764.8739544,90,163.460076,1422.68763,205,133.4390492,1038.595081,140,143.7035914,384.0925486,65,111.9166219,456.9376871,210,42.27225463,2023-24,E08000020,Gateshead,0.0154
173.6665849,776.9589629,90,166.0427452,1445.166094,205,135.5473862,1055.004883,140,145.9741082,390.1612108,65,113.6849045,464.1573025,210,42.94015625,2024-25,E08000020,Gateshead,0.0158
176.4626169,789.4680022,90,168.7160334,1468.433268,205,137.7296991,1071.990462,140,148.3242913,396.4428063,65,115.5152315,471.6302351,210,43.63149276,2025-26,E08000020,Gateshead,0.0161
179.3566039,802.4152775,90,171.4829763,1492.515574,205,139.9884662,1089.571105,140,150.7568097,402.9444683,65,117.4096813,479.364971,210,44.34704925,2026-27,E08000020,Gateshead,0.0164
182.3159878,815.6551295,90,174.3124454,1517.142081,205,142.2982758,1107.549029,140,153.2442971,409.5930521,65,119.346941,487.274493,210,45.07877556,2027-28,E08000020,Gateshead,0.0165
185.3606648,829.2765702,90,177.2234633,1542.478354,205,144.6746571,1126.045097,140,155.8034768,416.433256,65,121.3400349,495.411977,210,45.83159111,2028-29,E08000020,Gateshead,0.0167
188.474724,843.2084166,90,180.2008175,1568.39199,205,147.1051913,1144.962655,140,158.4209752,423.4293347,65,123.3785475,503.7348982,210,46.60156184,2029-30,E08000020,Gateshead,0.0168
191.6410994,857.374318,90,183.2281912,1594.740975,205,149.5765585,1164.198028,140,161.0824476,430.5429476,65,125.4513071,512.1976445,210,47.38446808,2030-31,E08000020,Gateshead,0.0168
194.8798339,871.863944,90,186.3247476,1621.692098,205,152.1044023,1183.872974,140,163.804741,437.8191234,65,127.5714342,520.8537847,210,48.18526559,2031-32,E08000020,Gateshead,0.0169
198.1927911,886.685631,90,189.4922683,1649.260863,205,154.6901772,1203.998815,140,166.5894216,445.2620485,65,129.7401486,529.708299,210,49.0044151,2032-33,E08000020,Gateshead,0.017
201.5620686,901.7592867,90,192.7136369,1677.298298,205,157.3199102,1224.466795,140,169.4214417,452.8315033,65,131.9457311,538.7133401,210,49.83749016,2033-34,E08000020,Gateshead,0.017
204.9886237,917.0891946,90,195.9897687,1705.812369,205,159.9943487,1245.28273,140,172.3016063,460.5296389,65,134.1888086,547.8714669,210,50.68472749,2034-35,E08000020,Gateshead,0.017
208.4734303,932.6797109,90,199.3215948,1734.811179,205,162.7142526,1266.452537,140,175.2307336,468.3586427,65,136.4700183,557.1852818,210,51.54636786,2035-36,E08000020,Gateshead,0.017
212.038326,948.628534,90,202.7299941,1764.476451,205,165.4966663,1288.108875,140,178.2271791,476.3675755,65,138.8036556,566.7131502,210,52.42781075,2036-37,E08000020,Gateshead,0.0171
253.6,1140,300,73.1,1373,325,80.7,576,130,84.6,797,195,78.2,445,1300,6.6,2011-12,E10000013,Gloucestershire,1
70.3,1475,300,94.9,1082,320,65,453,120,71.4,629,200,61.1,417,2010,4,2012-13,E10000013,Gloucestershire,1
105.5,1588,245,124.1,1355,245,106.8,467,70,126.5,888,175,98.7,368,945,7.5,2013-14,E10000013,Gloucestershire,1
105.4156,1586.7296,245,124.00072,1353.916,245,106.71456,466.6264,70,126.3988,887.2896,175,98.62104,367.7056,945,7.494,2014-15,E10000013,Gloucestershire,-0.0008
105.774013,1592.124481,245,124.4223224,1358.519314,245,107.0773895,468.2129298,70,126.8285559,890.3063846,175,98.95635154,368.955799,945,7.5194796,2015-16,E10000013,Gloucestershire,0.0034
106.4615441,1602.47329,245,125.2310675,1367.34969,245,107.7733925,471.2563138,70,127.6529415,896.0933761,175,99.59956782,371.3540117,945,7.568356217,2016-17,E10000013,Gloucestershire,0.0065
107.419698,1616.895549,245,126.3581472,1379.655837,245,108.7433531,475.4976206,70,128.801818,904.1582165,175,100.4959639,374.6961978,945,7.636471423,2017-18,E10000013,Gloucestershire,0.009
108.5905727,1634.519711,245,127.735451,1394.694086,245,109.9286556,480.6805447,70,130.2057578,914.0135411,175,101.5913699,378.7803864,945,7.719708962,2018-19,E10000013,Gloucestershire,0.0109
109.9262368,1654.624303,245,129.306597,1411.848823,245,111.2807781,486.5929154,70,131.8072886,925.2559076,175,102.8409438,383.4393851,945,7.814661382,2019-20,E10000013,Gloucestershire,0.0123
111.3992483,1676.796269,245,131.0393054,1430.767597,245,112.7719405,493.1132605,70,133.5735063,937.6543368,175,104.2190124,388.5774729,945,7.919377845,2020-21,E10000013,Gloucestershire,0.0134
112.9922576,1700.774456,245,132.9131675,1451.227574,245,114.3845793,500.1647801,70,135.4836075,951.0627938,175,105.7093443,394.1341308,945,8.032624948,2021-22,E10000013,Gloucestershire,0.0143
114.6758422,1726.115995,245,134.8935737,1472.850865,245,116.0889095,507.6172353,70,137.5023132,965.2336294,175,107.2844135,400.0067293,945,8.15231106,2022-23,E10000013,Gloucestershire,0.0149
116.4418502,1752.698181,245,136.9709347,1495.532768,245,117.8766787,515.4345407,70,139.6198488,980.0982273,175,108.9365935,406.166833,945,8.27785665,2023-24,E10000013,Gloucestershire,0.0154
118.2816314,1780.390813,245,139.1350755,1519.162186,245,119.7391302,523.5784065,70,141.8258424,995.5837793,175,110.6577917,412.5842689,945,8.408646785,2024-25,E10000013,Gloucestershire,0.0158
120.1859657,1809.055105,245,141.3751502,1543.620697,245,121.6669302,532.0080188,70,144.1092385,1011.612678,175,112.4393821,419.2268756,945,8.544025998,2025-26,E10000013,Gloucestershire,0.0161
122.1570155,1838.723608,245,143.6937026,1568.936076,245,123.6622679,540.7329503,70,146.47263,1028.203126,175,114.283388,426.1021964,945,8.684148025,2026-27,E10000013,Gloucestershire,0.0164
124.1726063,1869.062548,245,146.0646487,1594.823522,245,125.7026953,549.655044,70,148.8894284,1045.168478,175,116.1690639,433.1328826,945,8.827436467,2027-28,E10000013,Gloucestershire,0.0165
126.2462888,1900.275892,245,148.5039284,1621.457075,245,127.8019303,558.8342832,70,151.3758819,1062.622791,175,118.1090873,440.3662018,945,8.974854656,2028-29,E10000013,Gloucestershire,0.0167
128.3672265,1932.200527,245,150.9987944,1648.697553,245,129.9490027,568.2226992,70,153.9189967,1080.474854,175,120.0933199,447.764354,945,9.125632214,2029-30,E10000013,Gloucestershire,0.0168
130.5237959,1964.661496,245,153.5355741,1676.395672,245,132.132146,577.7688405,70,156.5048358,1098.626832,175,122.1108877,455.2867951,945,9.278942835,2030-31,E10000013,Gloucestershire,0.0168
132.729648,1997.864276,245,156.1303253,1704.726759,245,134.3651792,587.533134,70,159.1497675,1117.193625,175,124.1745617,462.981142,945,9.435756969,2031-32,E10000013,Gloucestershire,0.0169
134.9860521,2031.827968,245,158.7845408,1733.707114,245,136.6493873,597.5211972,70,161.8553136,1136.185917,175,126.2855293,470.8518214,945,9.596164838,2032-33,E10000013,Gloucestershire,0.017
137.2808149,2066.369044,245,161.483878,1763.180135,245,138.9724269,607.6790576,70,164.6068539,1155.501077,175,128.4323833,478.8563023,945,9.75929964,2033-34,E10000013,Gloucestershire,0.017
139.6145888,2101.497318,245,164.229104,1793.154197,245,141.3349581,618.0096016,70,167.4051704,1175.144596,175,130.6157338,486.9968595,945,9.925207734,2034-35,E10000013,Gloucestershire,0.017
141.9880368,2137.222772,245,167.0209987,1823.637819,245,143.7376524,628.5157648,70,170.2510583,1195.122054,175,132.8362013,495.2758061,945,10.09393627,2035-36,E10000013,Gloucestershire,0.017
144.4160322,2173.769281,245,169.8770578,1854.822025,245,146.1955663,639.2633844,70,173.1623514,1215.558641,175,135.1077003,503.7450224,945,10.26654258,2036-37,E10000013,Gloucestershire,0.0171
214.5,1331,150,173,1208,265,87,135,10,324.4,1073,260,79.7,581,185,61.1,2011-12,E09000011,Greenwich,1
85.5,1538,190,157.3,1120,260,82.9,128,15,189.6,992,245,77.2,221,90,47.7,2012-13,E09000011,Greenwich,1
91.9,2517,270,178.6,1090,225,93.6,0,0,NA,1090,225,93.6,135,105,25.2,2013-14,E09000011,Greenwich,1
91.82648,2514.9864,270,178.45712,1089.128,225,93.52512,0,0,NA,1089.128,225,93.52512,134.892,105,25.17984,2014-15,E09000011,Greenwich,-0.0008
92.13869003,2523.537354,270,179.0638742,1092.831035,225,93.84310541,0,0,NA,1092.831035,225,93.84310541,135.3506328,105,25.26545146,2015-16,E09000011,Greenwich,0.0034
92.73759152,2539.940347,270,180.2277894,1099.934437,225,94.45308559,0,0,NA,1099.934437,225,94.45308559,136.2304119,105,25.42967689,2016-17,E09000011,Greenwich,0.0065
93.57222984,2562.79981,270,181.8498395,1109.833847,225,95.30316336,0,0,NA,1109.833847,225,95.30316336,137.4564856,105,25.65854398,2017-18,E09000011,Greenwich,0.009
94.59216715,2590.734328,270,183.8320027,1121.931036,225,96.34196784,0,0,NA,1121.931036,225,96.34196784,138.9547613,105,25.93822211,2018-19,E09000011,Greenwich,0.0109
95.7556508,2622.60036,270,186.0931364,1135.730788,225,97.52697405,0,0,NA,1135.730788,225,97.52697405,140.6639049,105,26.25726224,2019-20,E09000011,Greenwich,0.0123
97.03877652,2657.743205,270,188.5867844,1150.94958,225,98.8338355,0,0,NA,1150.94958,225,98.8338355,142.5488012,105,26.60910956,2020-21,E09000011,Greenwich,0.0134
98.42643103,2695.748932,270,191.2835754,1167.408159,225,100.2471593,0,0,NA,1167.408159,225,100.2471593,144.5872491,105,26.98961982,2021-22,E09000011,Greenwich,0.0143
99.89298485,2735.915592,270,194.1337007,1184.802541,225,101.740842,0,0,NA,1184.802541,225,101.740842,146.7415991,105,27.39176516,2022-23,E09000011,Greenwich,0.0149
101.4313368,2778.048692,270,197.1233597,1203.0485,225,103.307651,0,0,NA,1203.0485,225,103.307651,149.0014197,105,27.81359834,2023-24,E09000011,Greenwich,0.0154
103.0339519,2821.941861,270,200.2379088,1222.056666,225,104.9399119,0,0,NA,1222.056666,225,104.9399119,151.3556421,105,28.2530532,2024-25,E09000011,Greenwich,0.0158
104.6927986,2867.375125,270,203.4617391,1241.731778,225,106.6294445,0,0,NA,1241.731778,225,106.6294445,153.792468,105,28.70792735,2025-26,E09000011,Greenwich,0.0161
106.4097605,2914.400077,270,206.7985116,1262.09618,225,108.3781673,0,0,NA,1262.09618,225,108.3781673,156.3146644,105,29.17873736,2026-27,E09000011,Greenwich,0.0164
108.1655215,2962.487678,270,210.2106871,1282.920767,225,110.1664071,0,0,NA,1282.920767,225,110.1664071,158.8938564,105,29.66018653,2027-28,E09000011,Greenwich,0.0165
109.9718857,3011.961223,270,213.7212055,1304.345543,225,112.0061861,0,0,NA,1304.345543,225,112.0061861,161.5473838,105,30.15551164,2028-29,E09000011,Greenwich,0.0167
111.8194134,3062.562171,270,217.3117218,1326.258548,225,113.88789,0,0,NA,1326.258548,225,113.88789,164.2613799,105,30.66212424,2029-30,E09000011,Greenwich,0.0168
113.6979795,3114.013216,270,220.9625587,1348.539692,225,115.8012066,0,0,NA,1348.539692,225,115.8012066,167.020971,105,31.17724793,2030-31,E09000011,Greenwich,0.0168
115.6194754,3166.640039,270,224.696826,1371.330013,225,117.758247,0,0,NA,1371.330013,225,117.758247,169.8436254,105,31.70414342,2031-32,E09000011,Greenwich,0.0169
117.5850065,3220.47292,270,228.516672,1394.642623,225,119.7601372,0,0,NA,1394.642623,225,119.7601372,172.7309671,105,32.24311385,2032-33,E09000011,Greenwich,0.017
119.5839516,3275.220959,270,232.4014554,1418.351548,225,121.7960595,0,0,NA,1418.351548,225,121.7960595,175.6673935,105,32.79124679,2033-34,E09000011,Greenwich,0.017
121.6168788,3330.899715,270,236.3522802,1442.463524,225,123.8665925,0,0,NA,1442.463524,225,123.8665925,178.6537392,105,33.34869799,2034-35,E09000011,Greenwich,0.017
123.6843657,3387.525011,270,240.3702689,1466.985404,225,125.9723246,0,0,NA,1466.985404,225,125.9723246,181.6908528,105,33.91562585,2035-36,E09000011,Greenwich,0.017
125.7993684,3445.451688,270,244.4806005,1492.070854,225,128.1264513,0,0,NA,1492.070854,225,128.1264513,184.7977664,105,34.49558305,2036-37,E09000011,Greenwich,0.0171
241.5,1346,110,235.3,2804,270,199.7,2766,250,212.8,38,20,36.5,793,260,59.1,2011-12,E09000012,Hackney,1
287.8,1273,105,233.2,2858,220,247.6,2799,205,263.9,59,20,63,853,155,105.2,2012-13,E09000012,Hackney,1
299.8,1462,115,240.3,2494,170,280.5,2462,155,303.5,32,15,41,664,135,93.2,2013-14,E09000012,Hackney,1
299.56016,1460.8304,115,240.10776,2492.0048,170,280.2756,2460.0304,155,303.2572,31.9744,15,40.9672,663.4688,135,93.12544,2014-15,E09000012,Hackney,-0.0008
300.5786645,1465.797223,115,240.9241264,2500.477616,170,281.228537,2468.394503,155,304.2882745,32.08311296,15,41.10648848,665.7245939,135,93.4420665,2015-16,E09000012,Hackney,0.0034
302.5324259,1475.324905,115,242.4901332,2516.730721,170,283.0565225,2484.439068,155,306.2661483,32.29165319,15,41.37368066,670.0518038,135,94.04943993,2016-17,E09000012,Hackney,0.0065
305.2552177,1488.602829,115,244.6725444,2539.381297,170,285.6040312,2506.799019,155,309.0225436,32.58227807,15,41.74604378,676.08227,135,94.89588489,2017-18,E09000012,Hackney,0.009
308.5824996,1504.8286,115,247.3394751,2567.060553,170,288.7171152,2534.123129,155,312.3908893,32.9374249,15,42.20107566,683.4515668,135,95.93025003,2018-19,E09000012,Hackney,0.0109
312.3780643,1523.337992,115,250.3817507,2598.635398,170,292.2683357,2565.292843,155,316.2332973,33.34255523,15,42.72014889,691.858021,135,97.11019211,2019-20,E09000012,Hackney,0.0123
316.5639304,1543.750721,115,253.7368661,2633.457113,170,296.1847314,2599.667767,155,320.4708234,33.78934547,15,43.29259888,701.1289185,135,98.41146868,2020-21,E09000012,Hackney,0.0134
321.0907946,1565.826356,115,257.3653033,2671.115549,170,300.420173,2636.843016,155,325.0535562,34.27253311,15,43.91168305,711.155062,135,99.81875268,2021-22,E09000012,Hackney,0.0143
325.8750474,1589.157169,115,261.2000463,2710.915171,170,304.8964336,2676.131977,155,329.8968542,34.78319385,15,44.56596713,721.7512725,135,101.3060521,2022-23,E09000012,Hackney,0.0149
330.8935231,1613.63019,115,265.2225271,2752.663265,170,309.5918387,2717.34441,155,334.9772658,35.31885504,15,45.25228302,732.8662421,135,102.8661653,2023-24,E09000012,Hackney,0.0154
336.1216408,1639.125547,115,269.413043,2796.155344,170,314.4833898,2760.278451,155,340.2699066,35.87689295,15,45.96726909,744.4455287,135,104.4914507,2024-25,E09000012,Hackney,0.0158
341.5331992,1665.515468,115,273.750593,2841.173445,170,319.5465723,2804.718934,155,345.7482521,36.45451093,15,46.70734212,756.4311017,135,106.1737631,2025-26,E09000012,Hackney,0.0161
347.1343437,1692.829922,115,278.2401027,2887.76869,170,324.7871361,2850.716325,155,351.4185234,37.0523649,15,47.47334253,768.8365718,135,107.9150128,2026-27,E09000012,Hackney,0.0164
352.8620604,1720.761615,115,282.8310644,2935.416873,170,330.1461239,2897.753144,155,357.216929,37.66372893,15,48.25665269,781.5223752,135,109.6956105,2027-28,E09000012,Hackney,0.0165
358.7548568,1749.498334,115,287.5543432,2984.438335,170,335.6595641,2946.145622,155,363.1824517,38.2927132,15,49.06253879,794.5737989,135,111.5275272,2028-29,E09000012,Hackney,0.0167
364.7819384,1778.889906,115,292.3852561,3034.576899,170,341.2986448,2995.640868,155,369.2839169,38.93603078,15,49.88678944,807.9226387,135,113.4011896,2029-30,E09000012,Hackney,0.0168
